id	filename	md5	size	state
88d12ddd-26c2-4f72-bd01-c5d1e22b20d0	ab6f6f5b-f5b2-4da2-ab37-6b9bf6ea0b77.FPKM.txt.gz	2ab94447bbce465a315660ae2dffc681	513010	live
a1418775-cf21-480d-8587-18725c10bc31	354071fc-2924-4328-9a3a-0cba58ca4566.FPKM.txt.gz	5df23fcdf388c8dd873baa33248cb6a4	503407	live
67f9d8ce-ff76-4691-b220-3e3624909c30	2a39baf7-6139-4145-af0d-6329ed77e694.FPKM.txt.gz	4aca14f8bff08da61b2ce419689b0d47	509379	live
69ba9217-10e8-4ddc-9fdc-d783a29c1ec0	e1337bed-1fa2-4e98-8619-11dd65839e6f.FPKM.txt.gz	e330fb7ab9e5899399c4668e383594f8	497538	live
8c986fb7-c84f-463a-b84d-f15bbb042b28	40613946-9ae9-4893-bbc8-170a2a09ccda.FPKM.txt.gz	7a76a69c3aabba3b55b3ef0a951e3875	512637	live
c6d2769d-c8fa-4676-85e4-0ae78942daa0	b9ab3494-7186-4df1-9aac-75777ce3a8ed.FPKM.txt.gz	f4294f46aa02f3e2d3d80ba2f1aa7b0f	527003	live
7076cb1f-7a8d-45ce-85d4-952b0b2d7d5d	801d2c51-8afe-4336-9091-57e605ff45ee.FPKM.txt.gz	07539ba49dd89ac1e4d5825b6fba4fc1	537686	live
ded343a3-3008-4e76-ab3f-6ae56c021b7b	11ad89e5-bfa7-42bc-8dd4-13a5f745df1a.FPKM.txt.gz	d8f56050437fffa3ae46876bc2f19e88	504497	live
abf11364-4673-4f8e-9aea-3fe54b4cf7b8	5012c1cb-2153-4013-99d7-c8678f6db126.FPKM.txt.gz	5520a13278ed56d7adc49af11e7b95ec	561921	live
4c77791c-cb11-4cc5-938a-7565aa39dd52	38712765-2ae2-438a-92e0-ca9e326a875d.FPKM.txt.gz	14dd7811d838a839a19384d359482425	548402	live
0d0e1f6f-5298-4227-ae3f-8a2ac391a05b	454d2d51-19c4-4509-96ad-c400035a49f4.FPKM.txt.gz	e6d46eedae3cca64adcdd542844b7c71	561646	live
6052fec8-ee70-4d50-936f-0f2aaf49ef23	608afa9d-7bfd-44d3-9d73-1b027c185518.FPKM.txt.gz	92e9d40650d02fc75dbf0b4e3706306d	550809	live
fff7a8bd-9f90-48a4-a037-f8b9154bbfeb	a8ecb5d8-ece5-43cc-843c-da81dc031ced.FPKM.txt.gz	3cafb7689a03685fd7433cfd4710523a	507586	live
8b3ff499-6e26-439f-bcc2-28407c8cd4eb	a842f65f-8e47-4ddb-81aa-a4acff6b4963.FPKM.txt.gz	5223502b7a190433069f673b1970d6a0	520697	live
c7e845c1-0f05-462e-8978-1c803bd70635	99a601eb-cbb0-4460-b9dc-6e151f4ff225.FPKM.txt.gz	22bfe717b0db73cb513404c9eeb63a6b	570015	live
82623fff-1ab4-45ba-bf18-54043aaff635	e71a1335-d494-46f8-b507-a7b207a01a29.FPKM.txt.gz	6c8a263247a49fb5924f6e4ff13e493c	508007	live
67db2cf4-2d09-4e93-8bc8-ec98f7906d99	993b0328-c88e-4909-bbb0-1bcdce13d2b6.FPKM.txt.gz	4df7a79bbf32f482a813086e842b5ddc	522554	live
df850934-c2ef-4172-931a-04e6b723003a	8789d75c-8207-44bf-a34e-985440406b34.FPKM.txt.gz	316e7fa9f9ec391ae53531b6343d3b83	527506	live
dcf29e38-c6fc-4f26-b9c9-0c52171881f7	cebea1c0-97ce-4bc0-a3df-b953aac4db63.FPKM.txt.gz	421b763b67bf6b0cc32a98107b13518a	503248	live
c961e00e-59bc-43cd-ae6d-959e5e484a61	2fc3d9c9-9d0c-47b4-b6f6-b0e45b0c9cd5.FPKM.txt.gz	9b5158669653d5921a8fe53b9527faa4	496136	live
98e27e21-7e59-45c7-bec7-798453ff129c	8d564648-c050-4283-b803-3535bd033caa.FPKM.txt.gz	bda032b39a9b844ed23e6189bea0ea69	490007	live
522df961-c8cb-44b1-ba3b-97d82cab82e5	b4436726-df11-410d-862e-aa54105a8c3e.FPKM.txt.gz	e8f2e344e234548d94fdb318c1067054	536622	live
c00012e6-eaa6-4097-9985-680170f53070	6c55db73-80c2-4bc5-8082-195c5620cd14.FPKM.txt.gz	11751e5e1f58b3c5b47f1bd443577706	537241	live
0a2f5c2e-5e46-4d53-8c17-5cdcccf8602d	776104e1-6a5b-4fda-8943-23edd5bcb462.FPKM.txt.gz	38435fe1c1f6e78270a10f12edbb0e30	518139	live
434c5411-748d-427e-807b-13a843e0da81	d8d4ed0e-e48e-4814-a750-3b6cd1fd470d.FPKM.txt.gz	baa34af73f0d9b02c8e09b8b0c7a3832	496699	live
b7256d11-14bb-4682-9279-811897f617ce	7c6fb172-1162-477c-8be8-740bea044c84.FPKM.txt.gz	b9603ed679dc623fcbae49abb633e7c6	528906	live
1b1fa8d5-3212-4034-81f7-cd6363871ce0	a6b7bdf8-f51b-459b-bcdb-1eb3e0eb56a3.FPKM.txt.gz	b240767d4126fe063035f98a341327fb	509962	live
a8c5c096-763d-4908-b6f2-898e5ded30cb	59adb2f8-471e-4e6c-a4a7-3c1943d1ea02.FPKM.txt.gz	964a11bb7ce21076da396a100e1d0b5d	517046	live
4284fdc2-d71d-4c43-970d-fbca133d0189	56ac46a4-f422-43e3-b117-39c8c835c4c1.FPKM.txt.gz	51e3514aee63b8c45480bf520570d01a	506073	live
2c7097eb-f620-448a-8832-9956b313b35c	015b7fde-e571-4f7d-9574-eacfa8107a4c.FPKM.txt.gz	a729243b14ed1dbc13faac109f87b350	527737	live
9c1f36d3-2465-49e3-b948-57385dfc8500	8f6d3839-330b-45c7-86e5-1b9051a2c9f0.FPKM.txt.gz	acdf9b1d1bea35d47b6026ec2f484ff4	484077	live
cec3849c-bf11-4a3e-a229-2a24c85d48b6	c111fbd6-cfcb-4372-b630-f3688e26427f.FPKM.txt.gz	9a1f66b63a68f9b4b0b09952c9a960d6	519597	live
1d34d770-d546-498f-b3fb-06b1bed1cab8	c5f1fac6-8b52-4a0d-b75c-fbb268b91fe6.FPKM.txt.gz	579a5c888defe928fdbc01f5d0838b23	579702	live
00011154-9a17-45bf-8ffe-dd7c09adabda	1a13663e-9015-4eeb-ab6a-8f40a8bbf403.FPKM.txt.gz	d9e2c8f09475bdb7246514e4168cc368	503188	live
47c800f5-9f32-4f1f-a404-39026a76c40f	90987e6e-84c8-4c60-ba60-6fae2fabe597.FPKM.txt.gz	3a8a9734df6954d059d8d89843af30c4	510271	live
ccb913cd-d2d8-46f1-a70d-faca48ae4af5	2e39cac1-1efe-4271-a46d-36e9cf438903.FPKM.txt.gz	83ef73115d2841b764f9c721533009b1	510762	live
30f66008-fda4-4c5f-9fcc-5ef65920fe48	1ad09a17-bea8-40b7-81a0-9b5f94da574c.FPKM.txt.gz	41816243338434ee9fc7aa8fca90bd96	525179	live
8070e03b-6c17-48de-ba8c-50e191024bb4	98386c9e-712a-4a16-ae18-736d6ff54973.FPKM.txt.gz	8d14287a1504378e7f656b8ef15d5cc1	526468	live
70b4bfbd-ee44-40ed-b0cb-44f2aa2014ca	0ec64cf6-1981-45dc-a04d-8ecbdc6f550b.FPKM.txt.gz	71d52091185c4196970df8cfdf0ed3a1	483670	live
4e15c49d-4dfa-471d-90e1-ea45023c0f39	8a4021d0-bdee-4287-9266-d33e8d0a7407.FPKM.txt.gz	61953539c189c9b66697656c9b3a11ed	511190	live
06676c3b-e57c-4c23-9678-2d987a5f8edd	151836ff-610c-49ac-a8c5-868e0bbf4eaa.FPKM.txt.gz	67bd6973e584917cd0b9cf095bb433ed	551492	live
0805e506-ec8f-46e7-9ea8-fe79a1dcf369	32d0241a-e8cb-46d8-b659-e440010c4475.FPKM.txt.gz	f15f6d66cbeb80059994a932f5f5b152	506959	live
35c62951-7e7d-4316-b7a1-f202f7981a00	ed167176-8e4c-464e-b18e-ce6f1af4428a.FPKM.txt.gz	620cd66546d972e68559760c8a0ff17f	512634	live
c5e8b8b1-4d17-4219-9029-359552e67aff	666b1386-0778-4b3c-a736-dccdc041c80f.FPKM.txt.gz	2de538287d1a9597efc030461a010a0a	533415	live
512be8dc-f0fa-4bca-8c88-f1e42bec38bc	20cdc1be-7412-4457-ab53-90dcfdf26f93.FPKM.txt.gz	bc5e9db2f2d102a7bd4ca753e0416857	522021	live
5d000ae5-e3a5-49ea-82f2-22211472ca6f	a540f534-ed98-4374-aae0-608d64e078b2.FPKM.txt.gz	285327fce79e6246e2459cdc90e4aa3f	515531	live
b5a23582-b0eb-47ef-8dfb-cb634ea351ff	8dd52cc4-e9f8-485a-8135-adb966c4a484.FPKM.txt.gz	c553e9de714a0311acc60f5db997975f	531269	live
62199f45-d14d-4c08-8650-a45bc169b9f9	590db39a-029c-4f4b-9bcd-aec5d18580db.FPKM.txt.gz	db30e231bc93bc5e2e1de914234c6296	514119	live
aba70efa-dd68-4ef2-aed9-6954aac99396	a05a44de-762a-4016-9f8e-7096aeb96250.FPKM.txt.gz	a4fcc6bc86b2900bfd8ab5b4af2d392d	521189	live
4808fabc-e2e1-48d1-b20f-e6b2c9c89678	7ebd35ca-8fd1-4f22-a38d-122537b65bc2.FPKM.txt.gz	7e2f40c4eff7a428ba08c61c83eb5491	584245	live
59070961-a3cd-422d-b1c2-e5d9d3e14583	1d4e6a0a-f24c-42dc-9bb4-f788dd1ea183.FPKM.txt.gz	fb67df547a0a8373db84ecfeeda0f274	499022	live
f83b8f62-c137-4c24-a2e5-648994d43a69	1315d3ca-da06-40e7-b112-bb6dec37bee2.FPKM.txt.gz	00d131f48a6392614a5991791834d5f4	489852	live
d6bdd292-fe98-4c73-91c8-046f056a1f59	d728d3c9-c5fb-4112-8239-4bb211d6770c.FPKM.txt.gz	fb29c0edd67c24b942bf3a7b7192e97a	486747	live
4d74d20a-6109-4a2e-b9f4-fc44a3e20afb	8397b99f-3ab3-4e85-a6d2-4377689aface.FPKM.txt.gz	589dd5ff6c94e00bb14bc8db18919f52	510271	live
dbbac9db-7922-4520-b630-16972950cbde	a4bf8ad0-255e-41fc-92f1-bdbfb7001edb.FPKM.txt.gz	a7b88ddb22e4b31239c0309e009092d6	526446	live
ab40204f-0b8c-4347-8065-0ab5131e0ea9	3f525b6f-e66f-455f-90ad-8adc27da7045.FPKM.txt.gz	7b213478ad46656abec586fc7a0e6f9c	495968	live
ea3a8515-8a49-4eb0-bd02-87226cd3a7e4	9a9ad966-3448-4ac4-81c2-df59121204f0.FPKM.txt.gz	047d6dfaa7ffd6e234582f798dab8ebe	491011	live
b0c0acfc-bee1-49e3-9a38-a186a40c703c	891f9d70-e716-4fc9-b53e-f120da74eea3.FPKM.txt.gz	8b973c581995aa3e5c65773d02f6b0bd	618963	live
f32e8958-8297-4795-9c39-4bf5ae66c4c0	e26db93d-c41d-4048-9cab-196ec70c5676.FPKM.txt.gz	0aeb11d7def8badf94b8761144781b84	495402	live
057d20f8-15cd-4f14-b3aa-aabb0a9a3690	bf10b66f-f192-44fe-9580-16599fb7904b.FPKM.txt.gz	2fa8a4f2941bbc70a1b58c07b0179e60	529058	live
d31824d9-da89-4075-acd6-b76b18ad3621	4803ca9c-59c4-4330-b8f7-e3eb4a01ebb6.FPKM.txt.gz	78ed4ebb62847545fb791e524242d1b1	499007	live
68fe1c70-b55b-4458-a2f2-c63e759b10ab	fe964742-d9b9-4e82-bf49-6fff3e14df70.FPKM.txt.gz	ffae040d1fe9f5e5c4b2d2bd0e63d8cd	510348	live
49f6425a-1fb2-4b50-a8e9-4ab689cd4af6	97c1050f-b055-4466-9cdb-4b6db9acf919.FPKM.txt.gz	2f238ed445f82868959375c7cd9a7d68	482116	live
35fda34e-3874-4b16-b0b8-f88af2e039db	aafeade1-c999-487f-9a76-582f33545eee.FPKM.txt.gz	ebaaf9a7358d3d672afcf6f49e9babb6	526825	live
8c71bbbe-df95-4c72-95c4-de141cfb74d4	7c01e365-30b2-4020-a7e7-17dad20035c0.FPKM.txt.gz	7e1279b56d40000c89a179553082077f	534469	live
8f9c3650-ddb6-4259-8db5-5c2cc3f0aa77	1b626362-f2dc-4137-9e43-d7f71eb4f8cc.FPKM.txt.gz	f57a0ad54ea218f6578685977641affd	516016	live
a784121f-46ac-4ec6-aaa4-6f79db69452e	75aae4bd-4647-4f07-8d9f-df45cc1733a9.FPKM.txt.gz	db78a342970d021c78531a908f9d0952	532822	live
24c5362d-84ab-4440-a93a-3748123077c9	e9aa9cb2-b87f-4d1f-8627-11a1c1d900c7.FPKM.txt.gz	5d0e783e59da2fbe0329d308d12c2d1c	524471	live
d1db5761-804b-4bab-bb5e-694449f68661	064910fa-3648-4324-b958-47a3b89fe4b5.FPKM.txt.gz	1653cd6e89b92852dcf692708e0bb1e9	509631	live
e0627c78-4ff8-4746-909c-e481f45684b9	f7b18d67-1e4e-46d3-8f70-e40863e56a39.FPKM.txt.gz	9f8be6a5d52d840dfcb1288faa450606	498200	live
10a2c3e3-a26c-46b4-ad69-34e70754c90a	7c95d000-4e57-457b-b853-91fedb197c8d.FPKM.txt.gz	991f72f2554032ceab0199a18672fe0f	465531	live
e03d8fd3-ab8b-4b73-9edb-32352652c674	1958cf80-bec7-4b92-9338-7a2da94dfb68.FPKM.txt.gz	94c4986468bac556c3918f1947ed4fbb	503389	live
f066bbfb-a561-4209-8ee8-dd751fb87a30	f0dd3f84-52af-4d84-b911-c12ce87070a5.FPKM.txt.gz	45347db35c4e4538ab650d903440d5e2	527229	live
c7f59c30-6cba-44ba-bcb6-a4249a5db967	6fd37782-98d7-4704-b046-b18574b65be4.FPKM.txt.gz	33dae9f39ace3f4ef7c73b6ecf8f4fbd	515062	live
f50f2f1c-ca85-4cd1-bff9-b9b218d14db4	f426d6b8-5010-471c-aa9c-253269f6bc03.FPKM.txt.gz	bcd7e9a0bfb380bbc8ab7504a8a807ec	524847	live
2217d2d2-ba56-4d11-b563-acd9f2e85c9a	bbc8e3e4-ff61-49ea-8624-e0b5b078562e.FPKM.txt.gz	266067377e2db1bf72b0cd59595ab5a5	555775	live
af0795d7-28d9-48a8-a8a7-3648af33b3f9	78e7d9ea-de99-488a-a87e-c7ff3e3bd8cf.FPKM.txt.gz	32b6419129028e9e4e0a1d342191a660	501716	live
6485f2b5-8a1d-4572-b287-bd79dc82ebfe	ddbfd59d-428b-4ad9-9f0f-5c8f2ba83fb3.FPKM.txt.gz	86055c457d1bd9a64616c44d1cab7de4	509462	live
f23e1f1d-1c18-4e9a-a13c-0384f55066e2	38a90283-962c-482d-99f1-bcb8cfb568bc.FPKM.txt.gz	bdd5adb71c5f7c1c563cac83d01f514e	518228	live
fab3e657-f00d-4cfc-a857-41d108d152a5	b0f28a1b-4568-4cbb-991d-f6fa8a423351.FPKM.txt.gz	6642accb67b4d4d9d4094531c8d6faf1	527833	live
6522f4b0-5653-4e0e-8a04-d86d0e8e3725	87750d4d-e6b4-41d2-b0e2-2d7aaeac6462.FPKM.txt.gz	289e945c924d1f2fbb1db95c05c43e0c	534539	live
dd099ee8-4c4e-4dd7-af28-52bfe0e0f6fc	6e2123ba-f414-492b-b3ea-76cdb8b49da7.FPKM.txt.gz	b1a541b75d6359c07a9966ed362829d4	562767	live
f3d96a36-842e-4573-870a-66d05dc5bf0a	86054d1c-d159-4b8e-a4bc-db3aa4ddf923.FPKM.txt.gz	4680922aadfe718c960a19cae2a8fde5	527926	live
41ad6329-a685-4ed2-828e-8bd42a7432e8	7dd92b6c-ed0f-4f93-8a03-0fb8eb318d83.FPKM.txt.gz	e383563d93af479ad58202edcc6ec8c9	534889	live
6eae2557-30a7-48a1-b024-2dc2ebf46c4b	63ef0e0b-c1c5-456f-8d81-d9da92c22116.FPKM.txt.gz	1e8532dca60f20a580a9191bec162fbc	500542	live
0b9c35e3-b0e9-4b7a-b0fd-8a837edf872e	640ccf3e-487f-49ca-8df6-67e10d852c9e.FPKM.txt.gz	bd81b6b262ed55611bd142b64b081b10	519867	live
d84ff439-badf-40c0-8405-d3276a10b7f0	11399f33-d231-4ce6-9b3f-319a3b16c000.FPKM.txt.gz	6d629204d4325735b97f9ddd074204de	508252	live
e6970c95-23a1-4c31-a5c0-4136a6b4b83c	591271df-af96-4915-9e17-e3362bb7f57d.FPKM.txt.gz	a124aaa23fd6b9cdd535873b6c5147c2	510407	live
558c0a16-6817-4590-8d64-3b273c6fbfbc	09614840-ead9-4542-89b8-ec8ff8950db0.FPKM.txt.gz	86835174be44f0b7bcb36fd51e3b2eb0	513835	live
9fc4a9db-bf1d-4a65-a053-0bd5d8eaecf3	83d5c605-b415-4743-b4ec-e8a376b93250.FPKM.txt.gz	b73f6b42db9221588a6f43cfef68233d	514083	live
117c9f65-0fec-447c-b264-56a07a7976a6	d0948978-3724-49dd-b7f7-5a28ca9a8571.FPKM.txt.gz	f61aca0d4045595e7f5736fc8f99309c	519602	live
8eeb9486-bbdc-4eac-bce8-ac4ed46e3ec4	742a7f53-9d79-434c-b796-c5bdfc87c16d.FPKM.txt.gz	f24c94176b313d20fd126d58e10ccc28	500130	live
254d569a-d7eb-4c31-968e-0f4f5fa90b08	a0c716d7-ab86-4381-9f1c-11f5e4d386ca.FPKM.txt.gz	c9d7358a3e4eaa6719e0b1a8bef68f60	517751	live
67804271-d8a9-498a-8fe5-fac425689b9f	1af1aa3f-8f7c-4b29-bf14-5427d5a87c0a.FPKM.txt.gz	32df1cc04031294c6adfcf847133a9e1	499129	live
731b161a-dc7c-449c-bf86-f86a65bf1262	be0ccd3b-6e6d-4720-978f-c0c5fa71d964.FPKM.txt.gz	d0d78ae8b4047936ec484761476947fe	503919	live
213fd6e3-9462-492f-8917-56967be8fc9d	ae6bc5cc-3d10-4cf1-a58c-ba51f2764aa9.FPKM.txt.gz	9484f2660740428705955a2fdd18aa7a	503113	live
a95f92d9-0311-44c0-b7ae-407242413c38	4420ad53-b47c-4e60-9abe-bff8b2561946.FPKM.txt.gz	b44a5cb39b08595b05992b9153f6bec6	512155	live
6b9dae99-4c58-4a2c-930d-3600cd614be4	2f3f4579-6282-43a1-9f75-bac712f1f0d6.FPKM.txt.gz	3e495e4724cf198b955af15c3d495111	540232	live
25bb544b-8a31-4c96-9d0c-8d7588d1a471	be5d2862-2042-43f3-9469-9c8c599e21fc.FPKM.txt.gz	3b0038a39e11b1105cf55d9387b0380a	532887	live
b6646c4c-55b1-42e8-9056-c1e541d3aa27	69d4e5d4-0d59-4720-8501-4a9020caa2d3.FPKM.txt.gz	bc446cb33a35a9f127566e2ac0232621	502350	live
fb9aa575-6365-4657-acd3-7d2d72ba050f	10ebec51-fa4a-4d65-9c5f-07eb6e399e8f.FPKM.txt.gz	c75e2d64be8b7cf9b88944eccf6f1a35	529450	live
340160bc-c874-4ff5-b9e9-02deb61795d5	10f64bfb-e4ca-4426-b936-36e4c1c2cc2a.FPKM.txt.gz	3d37dd7184a0e7d1e03f758b6314e12d	542003	live
542523b4-bc2b-4ae6-b87a-063d6e7f2989	34e77fac-9e4b-481c-9a6c-a1b5f0916f06.FPKM.txt.gz	d8f5df32a716e2e1ab8db0f697bb3ca5	514817	live
4bb7ad46-ad9e-4339-8d9f-a002bea7067a	03fe25f9-ec83-49d0-9f50-e113b6678fdc.FPKM.txt.gz	c819ff565659de31e3445214ab27837a	515131	live
234bf140-7172-45ea-9560-a9236d270683	74820fcd-2e21-4de7-aabf-bdea4842046a.FPKM.txt.gz	4052a7a76deec9f3ea44ce55ed2532a9	545574	live
ee77933d-d187-4b94-add1-cdb3c6e5e634	f25e85e5-e84e-4b42-bcf0-d493d8bffba4.FPKM.txt.gz	a1d9d71645b29bc4711b12a0e604fc7f	517482	live
63150d39-6741-46dd-9af4-875e78400f4b	44925f20-dad5-40de-99b6-e8164abe94ed.FPKM.txt.gz	fb1631b2e3f793400b2fbe7a00fbd483	534868	live
610eebb9-85a2-47a4-91c2-2a3152e1ee4b	2950c137-45e0-458f-987f-31de7f7befc4.FPKM.txt.gz	39426561de07ea7b6af2522972f1e995	509735	live
5c2ac107-ffe4-44dd-9f33-2fc5d283f43c	e23ac18b-c711-41be-bce9-34de114b87a9.FPKM.txt.gz	d84c15ccb387252f6f4b68ff3816d69d	513774	live
5790af37-f2b7-42fa-b634-42d93b1792a6	37d661b5-6aa2-4a45-bd09-3dd08b296b43.FPKM.txt.gz	561f076342fdfee26780d40b88ed4ca6	504701	live
935b2802-9177-4700-a942-e357b628f7c7	8ce86dfe-8ac5-4342-b97e-a39397ba0480.FPKM.txt.gz	4c8448e14cfcef46ccb552dd099839a8	511644	live
01baf704-83a8-4ee3-94dd-781872799c9d	5f32a811-87ba-4597-8794-8411bf2a4271.FPKM.txt.gz	8fc0f70490e29781d0da99177d0310b6	485291	live
31518b9b-283a-4465-9e1e-e0737e436b4c	e8bb4231-35af-462f-accf-a07a1aa9d5a6.FPKM.txt.gz	d5e45a4d86895b41d66512be395436e7	552211	live
813235b3-393b-4a13-b208-7933d1f2f298	ecc2be0d-e700-4598-9e83-44e0b1a12e01.FPKM.txt.gz	a6ecf89acad3744ada74913c80baf627	542164	live
bd1480fc-d8b9-4bb1-b49f-adb1a61c5b93	862ee0a5-794a-4bad-974e-84b341fa7d50.FPKM.txt.gz	eb699be7063d8d22df1a8f5fe8c3b511	566409	live
e511496a-5ff7-49ce-9c0e-6e28ba567320	8e8191bf-78b4-4d5d-ac02-153528aee2f5.FPKM.txt.gz	076ce2ba92a6335f95798bbb3bfa3cae	577990	live
38feb06e-2188-4944-ba1a-ded58d6420b1	df9bb532-a62a-422e-8530-1efe34954935.FPKM.txt.gz	1646999ba9238056a42d6b3c1123df6b	533215	live
1b983560-b894-4b64-9b53-9347cb0a6bd2	6556bf1a-8c0a-414a-a75e-3dda0a819f1d.FPKM.txt.gz	264104cf3fac88412583163c4bf98471	510871	live
202d55a0-4ab9-4ad1-88fa-2d79c06bdfe5	239933ad-ca2c-4853-91bd-7525ffe88150.FPKM.txt.gz	57d4567ef7209b3227fb7782eb2d8e55	524829	live
3c203784-2f82-4967-b612-0d78edb77897	2f636668-f8a7-4aaa-a089-b65cd8f5809e.FPKM.txt.gz	8b50698f9722234ee574c9a979bf3078	524966	live
1e83d40b-47bb-4c93-8229-8efa83fc752c	17f1e25d-0177-4bf8-93c1-8d80a41b3164.FPKM.txt.gz	59e3bcde48a2ab5561871cce0b9fa893	533381	live
04860165-81aa-4dd4-82bf-92b806af51bf	631a4c93-c41d-4ca3-84c7-6f6ad226397a.FPKM.txt.gz	93d226c32248aede802df21658168086	519371	live
cfeac247-28aa-48c0-bcb6-578265a93592	36359b4d-f015-45fb-a65a-c5bbe87f622c.FPKM.txt.gz	4221355521c0c5421f497910aab05a9c	500438	live
b7bdb1e8-04eb-46ce-9c59-284895425be5	dbb2f140-f7ea-4fc3-b3f8-457c3a6965e0.FPKM.txt.gz	5ada0ff90ac376a8a026db638e4b0713	533590	live
0e903a34-9c87-4444-abfa-fa22882f2cd5	286f0725-a1d9-4745-aa33-c7a0d35e0481.FPKM.txt.gz	f8d29e9e66738433a619d4e554b7d047	512018	live
3ea70326-f9c6-4a0e-9680-426640b4fe40	f2d0a255-cfa5-491f-9f6f-95c7c26cc467.FPKM.txt.gz	544153fd7d45c688c08d360366cfea14	515873	live
78e16b02-1fcf-4bad-9c89-10255d5017e9	df0b7118-2a68-420e-a1dd-236e05bc8fe8.FPKM.txt.gz	756887cd772d0cccbbcc263ba3f44e43	553441	live
ad034541-0ae7-4c94-82de-9649d01989ce	c50805c9-71f7-41bb-97f9-5ef389cbfb62.FPKM.txt.gz	c9a96ce899d247f025c3171b39e0c345	513775	live
3fcc22ee-d58e-4989-a404-da9890ad27fb	a7d05ea6-aa28-457f-a20b-57e812b614e1.FPKM.txt.gz	5abc1032da40bb3a299ebd7eafec6b8b	554216	live
546b6537-d22c-4143-9532-8edfeae455a6	8236e9a3-ea00-4a0f-923e-40d55c300a83.FPKM.txt.gz	f95cd63117ef402d3b5c9a0caf062a91	518899	live
47e7f188-12ee-4024-92cf-09c42afe688d	35f271be-6fd4-411a-afbc-c370665c363a.FPKM.txt.gz	f537bd86a7716aefa851719182cfdd62	551792	live
723307f0-988c-43c0-bcf0-7852bfb28044	a3f0e2f2-fca0-4562-812e-31921c9f482f.FPKM.txt.gz	c745eb4886d217c7dc61d8dcd458226e	496680	live
6f46e59a-7a1e-4dc5-950d-28d938b488fa	df791926-50c1-42b5-bd66-a053cda767cc.FPKM.txt.gz	dccb1f0b7fa4d761d7c56718b44f31c1	494313	live
e125a6eb-2ea1-4a47-ab0a-eac866152d28	cca451f8-573f-4f4d-b551-32493218d16c.FPKM.txt.gz	4bbca694804d970fd251138dc5dc9130	466377	live
f4ba5546-d8ed-4592-aafe-7625ebae7ce8	e1e8bd0c-ea43-45fb-9e42-80b37df2ee3b.FPKM.txt.gz	b5013a92798a3bad821cf93adde4c872	515687	live
392408f9-f1f1-4107-90fb-8fe164dcf699	b36d3864-0d7a-4362-9bc4-89e5e16e5c25.FPKM.txt.gz	62181fd297ba71809a9dba9bbb4eb4fc	534865	live
43d3b4af-87bf-4a22-a37f-8f013f42abbf	de3d2ca0-d59f-46b3-9b15-fad972cfa86e.FPKM.txt.gz	f2918cf2c052cc3aaa3b5f6b3ff8c9bc	613386	live
00a4165b-f4ab-49ba-9f38-04569b949995	438e23c7-f71b-436b-8270-9cbfcf283925.FPKM.txt.gz	03052056ddcc57133ae38bbd952945df	512253	live
8d5388be-a46f-4629-a895-710c603374a0	da2401e1-272d-4c13-8c48-7cb9d25f8d03.FPKM.txt.gz	7afb53b357be775d73fa3c1e13ae80b7	518002	live
c68f656b-cd9c-4348-a5d4-418f5d277c19	97ae61b2-1b02-4084-a949-8c7dc1073139.FPKM.txt.gz	c1cba1aee395858598b1941f805f31da	516143	live
53e80614-1973-40c0-a7e9-3cbf0ceffd91	ac46a133-5c10-43e4-84b9-0cdcdaf5526e.FPKM.txt.gz	106889f63961e8159d1910a8d6bc77bd	510596	live
663d542a-3363-48f9-b88a-fcbbfa5906c6	cf588761-e56a-4633-9c47-d4720022feb2.FPKM.txt.gz	ca61fe77f1e9c4ae02349254477f32f8	511607	live
317f77d9-44c5-4068-ad43-5356de036c81	2f7906be-c9db-4eb3-87a4-e0acf72edd0e.FPKM.txt.gz	921ee93c0ee6c8cf3c59b97d2e745970	515082	live
f6166fac-9cd9-4f2e-a8e9-e08fcce0d380	ff7a8aa0-f671-441d-adfb-e1139614a47a.FPKM.txt.gz	32fb5de7febd523776a4395eb032ab42	546840	live
de0e995d-6832-4511-80e4-0e5afe4554c2	51704b89-eb0c-48bb-931f-170651def40e.FPKM.txt.gz	9c362a9793126795a309beee1c940b35	584636	live
33c5a5f6-0b30-4d28-ada9-844c0c2cf3a0	2ac28765-d5c7-4361-afed-3adabd801ee1.FPKM.txt.gz	0e1e2eefe5e08a6d105cf8105d506437	548218	live
0274fd1e-83e8-45f3-8034-4400b6daabba	72c70900-f879-4519-8bc4-23483122c2e5.FPKM.txt.gz	f18a8e3f6af653238b916f57b52e6aa4	496733	live
12366813-cc32-4c7d-bb4b-9c1f8a360e7e	601b2c2f-f51c-4055-90aa-53fc6380fb67.FPKM.txt.gz	46e60f71ebeff1780115000b5b97bb10	556524	live
86466ed2-8a9c-4282-88e9-384850e59ef7	28173f93-70cd-45b5-958e-5254bbc98089.FPKM.txt.gz	0d200921a93299011aa500f9ffede70e	527233	live
ea7081e8-c8e8-4068-a945-fd102647238b	e3819f03-64b9-4999-acd7-27af18dade35.FPKM.txt.gz	3ca11c98ab14b9068ea9bf47f2b94d80	531682	live
6ffe10be-4a34-4e89-810f-34153b74c58d	d7984046-2ea2-4b2e-ba78-2909ed46f649.FPKM.txt.gz	1473705a4473eff74785a6722059b4f5	513616	live
